DATE,PLAYER_NAME,OWN_TEAM,OPP_TEAM,VENUE,MP,FG,FGA,FG%,3P,3PA,3P%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS,+/-,USG%,PACE
2018-11-25,JaMychal Green,MEM,NYK,H,19.316666666666666,2,8,.250,0,1,.000,2,2,1.000,2,5,7,0,0,2,0,2,6,-8,21.8,93.8
2018-11-25,MarShon Brooks,MEM,NYK,H,10.933333333333334,3,6,.500,0,0,,0,0,,0,0,0,0,0,0,0,1,6,+6,26.0,93.8
2018-11-25,Wayne Selden,MEM,NYK,H,10.9,1,3,.333,1,2,.500,0,0,,0,2,2,3,0,1,0,1,3,-3,13.0,93.8
2018-11-25,Omri Casspi,MEM,NYK,H,4.05,2,3,.667,0,0,,0,0,,0,3,3,0,0,0,0,0,4,0,35.1,93.8
2018-11-25,Team Totals,MEM,NYK,H,240.0,38,86,.442,11,30,.367,11,19,.579,6,35,41,27,5,19,7,23,98,,100.0,93.8
2018-11-25,Tobias Harris,LAC,POR,R,36.35,14,22,.636,2,6,.333,4,4,1.000,0,11,11,1,1,0,0,0,34,+11,28.8,95.6
2018-11-25,Avery Bradley,LAC,POR,R,33.55,2,11,.182,0,4,.000,0,1,.000,0,4,4,2,3,1,0,2,4,+21,15.0,95.6
2018-11-25,Danilo Gallinari,LAC,POR,R,30.716666666666665,5,10,.500,2,4,.500,5,6,.833,2,6,8,5,1,0,1,1,17,+14,19.6,95.6
2018-11-25,Shai Gilgeous-Alexander,LAC,POR,R,29.616666666666667,4,9,.444,0,1,.000,4,5,.800,0,4,4,2,1,1,2,1,12,+13,19.6,95.6
2018-11-25,Marcin Gortat,LAC,POR,R,15.95,3,4,.750,0,0,,0,0,,1,3,4,0,0,1,1,1,6,+16,13.8,95.6
2018-11-25,Montrezl Harrell,LAC,POR,R,31.583333333333332,5,11,.455,0,0,,4,12,.333,5,5,10,1,2,2,0,1,14,-14,22.7,95.6
2018-11-25,Patrick Beverley,LAC,POR,R,20.6,1,3,.333,1,3,.333,4,4,1.000,1,2,3,0,0,0,0,3,7,-13,10.2,95.6
2018-11-25,Lou Williams,LAC,POR,R,17.366666666666667,2,13,.154,0,2,.000,0,0,,2,1,3,1,0,0,0,1,4,-9,33.0,95.6
2018-11-25,Mike Scott,LAC,POR,R,17.283333333333335,0,3,.000,0,3,.000,0,0,,0,1,1,2,1,0,0,1,0,-10,7.6,95.6
2018-11-25,Milos Teodosic,LAC,POR,R,6.983333333333333,2,4,.500,0,2,.000,2,2,1.000,0,0,0,1,0,0,0,2,6,-9,30.8,95.6
2018-11-25,Team Totals,LAC,POR,R,240.0,38,90,.422,5,25,.200,23,34,.676,11,37,48,15,9,5,4,13,104,,100.0,95.6
2018-11-25,Damian Lillard,POR,LAC,H,41.016666666666666,12,27,.444,3,13,.231,3,4,.750,1,5,6,4,0,0,3,3,30,-13,32.8,95.6
2018-11-25,CJ McCollum,POR,LAC,H,36.233333333333334,8,21,.381,2,4,.500,0,0,,3,6,9,1,0,0,1,3,18,-8,25.7,95.6
2018-11-25,Al-Farouq Aminu,POR,LAC,H,30.716666666666665,0,5,.000,0,5,.000,0,0,,0,7,7,1,1,0,1,1,0,-14,8.3,95.6
2018-11-25,Maurice Harkless,POR,LAC,H,16.816666666666666,2,4,.500,0,2,.000,0,0,,0,1,1,0,0,0,1,3,4,-7,12.6,95.6
2018-11-25,Jusuf Nurkic,POR,LAC,H,15.4,2,4,.500,0,1,.000,0,0,,2,6,8,3,1,1,2,2,4,+6,16.5,95.6
2018-11-25,Evan Turner,POR,LAC,H,26.7,7,14,.500,0,3,.000,3,3,1.000,1,4,5,2,0,1,2,5,17,-3,27.5,95.6
2018-11-25,Meyers Leonard,POR,LAC,H,24.316666666666666,3,5,.600,2,4,.500,1,2,.500,6,10,16,3,0,0,2,1,9,-1,13.7,95.6
2018-11-25,Seth Curry,POR,LAC,H,22.65,2,7,.286,1,4,.250,0,0,,2,1,3,0,0,0,0,0,5,+13,13.1,95.6
2018-11-25,Zach Collins,POR,LAC,H,19.166666666666668,4,7,.571,0,1,.000,1,1,1.000,1,2,3,2,0,3,0,6,9,-2,16.4,95.6
2018-11-25,Nik Stauskas,POR,LAC,H,6.983333333333333,2,3,.667,0,1,.000,0,0,,0,0,0,2,0,0,0,0,4,+9,18.2,95.6
2018-11-25,Team Totals,POR,LAC,H,240.0,42,97,.433,8,38,.211,8,10,.800,16,42,58,18,2,5,12,24,100,,100.0,95.6
2018-11-25,Rudy Gobert,UTA,SAC,R,28.75,7,11,.636,0,0,,4,6,.667,7,8,15,5,1,1,2,3,18,+13,21.0,107.8
2018-11-25,Joe Ingles,UTA,SAC,R,28.283333333333335,6,8,.750,2,4,.500,4,4,1.000,0,1,1,6,2,0,1,4,18,+20,14.7,107.8
2018-11-25,Ricky Rubio,UTA,SAC,R,26.733333333333334,11,16,.688,2,3,.667,3,4,.750,0,7,7,5,0,0,3,4,27,+5,29.9,107.8
2018-11-25,Jae Crowder,UTA,SAC,R,25.6,6,13,.462,1,6,.167,1,1,1.000,0,5,5,2,0,0,1,1,14,+13,21.7,107.8
2018-11-25,Royce O'Neale,UTA,SAC,R,15.4,1,5,.200,0,2,.000,0,0,,1,0,1,0,0,0,2,1,2,+2,17.5,107.8
2018-11-25,Derrick Favors,UTA,SAC,R,23.866666666666667,4,7,.571,0,0,,3,5,.600,4,3,7,2,3,3,3,3,11,+10,19.7,107.8
2018-11-25,Alec Burks,UTA,SAC,R,21.483333333333334,6,12,.500,1,6,.167,1,1,1.000,0,4,4,3,0,0,3,1,14,+1,27.7,107.8
2018-11-25,Dante Exum,UTA,SAC,R,20.05,2,5,.400,0,0,,0,0,,0,1,1,1,2,1,0,3,4,+7,9.6,107.8
2018-11-25,Raul Neto,UTA,SAC,R,18.85,2,6,.333,1,1,1.000,4,4,1.000,0,3,3,5,1,0,2,2,9,+14,20.0,107.8
2018-11-25,Grayson Allen,UTA,SAC,R,13.2,2,5,.400,2,5,.400,3,6,.500,1,0,1,1,0,0,1,1,9,+14,25.2,107.8
2018-11-25,Thabo Sefolosha,UTA,SAC,R,11.883333333333333,0,2,.000,0,2,.000,2,2,1.000,0,3,3,0,2,0,0,3,2,+10,9.3,107.8
2018-11-25,Georges Niang,UTA,SAC,R,2.95,2,2,1.000,1,1,1.000,0,0,,0,1,1,0,0,0,0,0,5,-2,26.1,107.8
2018-11-25,Ekpe Udoh,UTA,SAC,R,2.95,0,0,,0,0,,0,0,,0,0,0,0,0,0,0,0,0,-2,0.0,107.8
2018-11-25,Team Totals,UTA,SAC,R,240.0,49,92,.533,10,30,.333,25,33,.758,13,36,49,30,11,5,18,26,133,,100.0,107.8
2018-11-25,Bogdan Bogdanovic,SAC,UTA,H,33.85,6,14,.429,2,5,.400,6,6,1.000,1,2,3,3,1,0,2,3,20,-8,22.9,107.8
2018-11-25,Buddy Hield,SAC,UTA,H,31.633333333333333,5,10,.500,2,5,.400,0,0,,1,3,4,1,0,0,5,5,12,-21,19.7,107.8
2018-11-25,De'Aaron Fox,SAC,UTA,H,25.833333333333332,5,11,.455,1,2,.500,2,5,.400,0,2,2,3,3,1,3,0,13,-8,26.0,107.8
2018-11-25,Willie Cauley-Stein,SAC,UTA,H,23.083333333333332,2,6,.333,0,0,,2,2,1.000,0,4,4,2,0,1,1,3,6,-2,14.2,107.8
2018-11-25,Nemanja Bjelica,SAC,UTA,H,17.666666666666668,4,4,1.000,1,1,1.000,3,3,1.000,0,5,5,0,1,0,3,2,12,+3,19.5,107.8
2018-11-25,Marvin Bagley,SAC,UTA,H,30.183333333333334,6,12,.500,0,3,.000,6,8,.750,1,5,6,0,0,2,1,3,18,-28,22.7,107.8
2018-11-25,Justin Jackson,SAC,UTA,H,20.666666666666668,1,2,.500,0,1,.000,1,2,.500,0,3,3,0,0,0,0,1,3,-15,5.8,107.8
2018-11-25,Harry Giles,SAC,UTA,H,19.883333333333333,5,14,.357,0,1,.000,0,0,,4,4,8,6,4,2,2,4,10,-15,33.4,107.8
2018-11-25,Frank Mason,SAC,UTA,H,17.5,1,4,.250,0,1,.000,1,2,.500,0,0,0,2,0,0,0,0,3,-15,11.6,107.8
2018-11-25,Skal Labissiere,SAC,UTA,H,5.183333333333334,1,1,1.000,0,0,,0,1,.000,0,1,1,0,0,0,0,3,2,0,11.5,107.8
2018-11-25,Ben McLemore,SAC,UTA,H,5.183333333333334,0,2,.000,0,1,.000,0,0,,0,0,0,1,0,0,0,1,0,0,16.0,107.8
2018-11-25,Troy Williams,SAC,UTA,H,4.666666666666667,3,4,.750,2,2,1.000,0,0,,0,0,0,0,1,1,0,0,8,+2,16.7,107.8
2018-11-25,Yogi Ferrell,SAC,UTA,H,4.666666666666667,1,1,1.000,1,1,1.000,2,2,1.000,0,0,0,2,0,0,0,0,5,+2,35.6,107.8
2018-11-25,Team Totals,SAC,UTA,H,240.0,40,85,.471,9,23,.391,23,31,.742,7,29,36,20,10,7,17,25,112,,100.0,107.8
2018-11-25,Rodney McGruder,MIA,TOR,R,34.85,3,9,.333,1,5,.200,0,0,,1,2,3,2,2,1,2,4,7,-10,13.1,96.0
2018-11-25,Josh Richardson,MIA,TOR,R,34.06666666666667,6,19,.316,3,8,.375,4,6,.667,2,3,5,1,1,0,0,4,19,-25,26.3,96.0
2018-11-25,Wayne Ellington,MIA,TOR,R,22.816666666666666,3,7,.429,3,7,.429,1,1,1.000,0,0,0,2,0,0,0,1,10,-19,13.5,96.0
2018-11-25,James Johnson,MIA,TOR,R,19.05,2,7,.286,0,2,.000,2,2,1.000,0,0,0,3,0,0,0,1,6,-25,17.1,96.0
2018-11-25,Hassan Whiteside,MIA,TOR,R,12.1,1,5,.200,0,0,,0,2,.000,3,2,5,2,0,1,1,4,2,-15,23.5,96.0
2018-11-25,Bam Adebayo,MIA,TOR,R,36.483333333333334,4,10,.400,0,1,.000,8,12,.667,4,17,21,1,1,2,1,0,16,+1,18.5,96.0
2018-11-25,Dwyane Wade,MIA,TOR,R,34.1,13,22,.591,4,7,.571,5,7,.714,4,1,5,6,0,1,3,3,35,+11,34.1,96.0
2018-11-25,Justise Winslow,MIA,TOR,R,30.466666666666665,3,10,.300,1,2,.500,2,2,1.000,2,2,4,3,1,0,0,3,9,+15,14.8,96.0
2018-11-25,Kelly Olynyk,MIA,TOR,R,16.066666666666666,4,6,.667,3,4,.750,0,0,,1,2,3,1,1,0,0,2,11,+17,15.4,96.0
2018-11-25,Team Totals,MIA,TOR,R,240.0,39,95,.411,15,36,.417,22,32,.688,17,29,46,21,6,5,7,22,115,,100.0,96.0
2018-11-25,Kawhi Leonard,TOR,MIA,H,36.38333333333333,8,20,.400,3,8,.375,10,12,.833,0,10,10,2,1,2,1,2,29,+23,31.5,96.0
2018-11-25,Kyle Lowry,TOR,MIA,H,34.65,5,12,.417,2,9,.222,0,0,,0,2,2,10,0,0,1,4,12,+19,16.4,96.0
2018-11-25,Pascal Siakam,TOR,MIA,H,30.633333333333333,8,9,.889,1,1,1.000,4,4,1.000,1,5,6,3,2,2,1,1,21,+25,16.8,96.0
2018-11-25,Danny Green,TOR,MIA,H,29.216666666666665,2,6,.333,0,4,.000,0,0,,1,0,1,1,0,0,1,3,4,+19,10.5,96.0
2018-11-25,Jonas Valanciunas,TOR,MIA,H,24.233333333333334,8,10,.800,0,0,,1,1,1.000,2,8,10,2,0,0,1,2,17,+24,20.6,96.0
2018-11-25,Serge Ibaka,TOR,MIA,H,23.766666666666666,3,9,.333,0,0,,2,2,1.000,5,2,7,1,0,1,0,2,8,-14,18.1,96.0
2018-11-25,Fred VanVleet,TOR,MIA,H,19.1,4,6,.667,1,2,.500,1,2,.500,0,2,2,4,1,1,3,0,10,-7,22.6,96.0
2018-11-25,OG Anunoby,TOR,MIA,H,15.683333333333334,2,4,.500,0,2,.000,0,2,.000,0,3,3,1,0,1,0,4,4,-15,13.6,96.0
2018-11-25,Delon Wright,TOR,MIA,H,13.35,4,7,.571,2,3,.667,0,0,,2,2,4,1,0,0,1,2,10,-9,26.1,96.0
2018-11-25,C.J. Miles,TOR,MIA,H,12.983333333333333,3,7,.429,2,6,.333,2,2,1.000,0,2,2,0,0,0,0,1,10,-15,26.5,96.0
2018-11-25,Team Totals,TOR,MIA,H,240.0,47,90,.522,11,35,.314,20,25,.800,11,36,47,25,4,7,9,21,125,,100.0,96.0
2018-11-26,DeMar DeRozan,SAS,CHI,R,34.333333333333336,9,18,.500,0,2,.000,3,3,1.000,2,6,8,5,0,0,3,3,21,-11,29.2,99.1
2018-11-26,LaMarcus Aldridge,SAS,CHI,R,30.333333333333332,8,12,.667,0,0,,4,5,.800,3,5,8,3,1,2,2,1,20,-7,24.0,99.1
2018-11-26,Bryn Forbes,SAS,CHI,R,28.466666666666665,5,11,.455,3,6,.500,0,0,,0,2,2,6,0,0,2,1,13,-1,20.5,99.1
2018-11-26,Dante Cunningham,SAS,CHI,R,22.75,1,3,.333,0,0,,0,0,,1,6,7,0,1,0,0,2,2,-11,5.9,99.1
2018-11-26,Rudy Gay,SAS,CHI,R,16.966666666666665,3,7,.429,2,3,.667,0,0,,0,3,3,2,0,0,0,3,8,-3,18.5,99.1
2018-11-26,Derrick White,SAS,CHI,R,23.883333333333333,3,8,.375,2,4,.500,0,0,,0,6,6,1,2,0,1,2,8,+6,16.9,99.1
2018-11-26,Marco Belinelli,SAS,CHI,R,23.866666666666667,3,12,.250,1,7,.143,0,0,,0,3,3,5,1,0,0,1,7,+8,22.6,99.1
2018-11-26,Patty Mills,SAS,CHI,R,23.3,7,10,.700,2,4,.500,1,1,1.000,0,1,1,2,1,0,0,1,17,+1,20.1,99.1
2018-11-26,Davis Bertans,SAS,CHI,R,18.433333333333334,1,7,.143,0,4,.000,0,0,,0,4,4,1,1,0,2,1,2,+15,21.9,99.1
2018-11-26,Jakob Poeltl,SAS,CHI,R,17.666666666666668,5,5,1.000,0,0,,0,0,,1,3,4,4,0,0,0,1,10,+8,12.7,99.1
2018-11-26,Team Totals,SAS,CHI,R,240.0,45,93,.484,10,30,.333,8,9,.889,7,39,46,29,7,2,10,16,108,,100.0,99.1
2018-11-26,Justin Holiday,CHI,SAS,H,37.18333333333333,6,10,.600,5,8,.625,0,0,,1,5,6,4,0,2,1,0,17,+6,13.4,99.1
2018-11-26,Ryan Arcidiacono,CHI,SAS,H,36.166666666666664,8,12,.667,4,6,.667,2,2,1.000,0,4,4,2,2,0,1,3,22,+7,17.4,99.1
2018-11-26,Jabari Parker,CHI,SAS,H,35.56666666666667,7,15,.467,2,6,.333,2,3,.667,2,8,10,2,2,0,1,1,18,+1,22.1,99.1
2018-11-26,Zach LaVine,CHI,SAS,H,35.233333333333334,10,26,.385,3,8,.375,5,6,.833,1,6,7,7,0,0,6,1,28,+11,44.6,99.1
2018-11-26,Wendell Carter,CHI,SAS,H,24.4,4,11,.364,0,0,,0,0,,0,6,6,1,1,1,2,5,8,+12,24.2,99.1
2018-11-26,Robin Lopez,CHI,SAS,H,23.6,3,5,.600,0,1,.000,0,0,,0,1,1,2,0,0,0,1,6,-13,9.6,99.1
2018-11-26,Chandler Hutchison,CHI,SAS,H,18.633333333333333,2,2,1.000,0,0,,0,0,,1,3,4,0,0,0,0,0,4,-2,4.9,99.1
2018-11-26,Shaquille Harrison,CHI,SAS,H,17.533333333333335,0,4,.000,0,3,.000,0,0,,0,4,4,5,1,2,0,0,0,-7,10.3,99.1
2018-11-26,Cameron Payne,CHI,SAS,H,8.916666666666666,1,3,.333,0,1,.000,0,0,,0,0,0,0,0,0,0,1,2,-14,15.3,99.1
2018-11-26,Antonio Blakeney,CHI,SAS,H,2.7666666666666666,1,2,.500,0,0,,0,0,,0,1,1,0,0,0,0,0,2,-6,32.8,99.1
2018-11-26,Team Totals,CHI,SAS,H,240.0,42,90,.467,14,33,.424,9,11,.818,5,38,43,23,6,5,11,12,107,,100.0,99.1
2018-11-26,Giannis Antetokounmpo,MIL,CHO,R,39.916666666666664,7,15,.467,1,3,.333,5,7,.714,2,11,13,9,1,3,1,4,20,+6,20.3,99.7
2018-11-26,Khris Middleton,MIL,CHO,R,38.96666666666667,4,18,.222,3,12,.250,3,3,1.000,0,9,9,2,2,0,5,2,14,-2,26.5,99.7
2018-11-26,Malcolm Brogdon,MIL,CHO,R,36.53333333333333,4,16,.250,1,6,.167,2,2,1.000,1,7,8,6,2,0,2,2,11,+4,21.9,99.7
2018-11-26,Eric Bledsoe,MIL,CHO,R,35.55,6,13,.462,4,9,.444,1,1,1.000,0,1,1,4,2,0,4,3,17,-7,20.8,99.7
2018-11-26,Brook Lopez,MIL,CHO,R,26.633333333333333,6,10,.600,1,4,.250,2,2,1.000,0,8,8,0,0,1,0,2,15,+12,17.3,99.7
2018-11-26,Pat Connaughton,MIL,CHO,R,26.033333333333335,4,10,.400,3,7,.429,4,5,.800,4,1,5,2,0,0,1,3,15,-11,21.5,99.7
2018-11-26,Donte DiVincenzo,MIL,CHO,R,10.85,3,3,1.000,2,2,1.000,0,0,,2,0,2,1,0,0,0,3,8,+11,11.7,99.7
2018-11-26,Tony Snell,MIL,CHO,R,7.533333333333333,2,2,1.000,1,1,1.000,0,0,,0,1,1,0,0,0,0,0,5,-1,11.3,99.7
2018-11-26,Sterling Brown,MIL,CHO,R,6.516666666666667,1,1,1.000,0,0,,0,1,.000,1,0,1,0,0,0,1,1,2,-12,15.9,99.7
2018-11-26,Thon Maker,MIL,CHO,R,5.883333333333333,0,1,.000,0,1,.000,0,0,,0,0,0,0,0,1,0,2,0,-13,7.2,99.7
2018-11-26,Matthew Dellavedova,MIL,CHO,R,5.583333333333333,0,1,.000,0,1,.000,0,0,,0,0,0,1,0,0,0,0,0,-2,7.6,99.7
2018-11-26,Team Totals,MIL,CHO,R,240.0,37,90,.411,16,46,.348,17,21,.810,10,38,48,25,7,5,14,22,107,,100.0,99.7
2018-11-26,Kemba Walker,CHO,MIL,H,37.96666666666667,3,12,.250,2,6,.333,13,16,.813,0,6,6,5,2,0,2,2,21,+6,25.3,99.7
2018-11-26,Marvin Williams,CHO,MIL,H,37.25,6,11,.545,4,6,.667,0,0,,0,8,8,0,1,1,2,4,16,+4,15.9,99.7
2018-11-26,Jeremy Lamb,CHO,MIL,H,36.516666666666666,8,15,.533,2,4,.500,3,4,.750,0,8,8,4,2,0,1,4,21,+13,22.2,99.7
2018-11-26,Nicolas Batum,CHO,MIL,H,34.0,3,4,.750,1,2,.500,0,0,,2,1,3,2,1,0,1,3,7,-15,6.7,99.7
2018-11-26,Cody Zeller,CHO,MIL,H,19.183333333333334,4,5,.800,0,0,,0,2,.000,1,6,7,1,0,0,2,3,8,-6,18.7,99.7
2018-11-26,Tony Parker,CHO,MIL,H,21.3,7,14,.500,1,3,.333,0,2,.000,0,1,1,6,1,0,1,0,15,-1,34.0,99.7
2018-11-26,Malik Monk,CHO,MIL,H,20.733333333333334,2,7,.286,1,2,.500,2,2,1.000,0,1,1,1,1,0,0,1,7,-1,17.3,99.7
2018-11-26,Michael Kidd-Gilchrist,CHO,MIL,H,17.616666666666667,3,6,.500,1,1,1.000,0,0,,2,5,7,1,1,2,1,4,7,+18,18.1,99.7
2018-11-26,Miles Bridges,CHO,MIL,H,11.316666666666666,1,5,.200,0,3,.000,3,4,.750,0,1,1,0,0,2,0,1,5,-11,27.3,99.7
2018-11-26,Frank Kaminsky,CHO,MIL,H,4.116666666666666,1,2,.500,1,2,.500,0,0,,0,2,2,1,0,0,1,0,3,+8,33.3,99.7
2018-11-26,Team Totals,CHO,MIL,H,240.0,38,81,.469,13,29,.448,21,30,.700,5,39,44,21,9,5,11,22,110,,100.0,99.7
2018-11-26,Robert Covington,MIN,CLE,R,38.71666666666667,8,12,.667,4,7,.571,4,5,.800,0,7,7,1,2,2,0,4,24,+8,17.2,93.5
2018-11-26,Karl-Anthony Towns,MIN,CLE,R,38.06666666666667,9,19,.474,2,7,.286,1,2,.500,2,8,10,1,1,0,2,0,21,-7,27.0,93.5
2018-11-26,Jeff Teague,MIN,CLE,R,36.2,5,12,.417,0,2,.000,3,5,.600,0,2,2,6,1,3,3,4,13,-5,22.3,93.5
2018-11-26,Taj Gibson,MIN,CLE,R,29.666666666666668,2,6,.333,0,0,,3,4,.750,4,4,8,2,1,0,3,4,7,-8,17.0,93.5
2018-11-26,Andrew Wiggins,MIN,CLE,R,28.1,4,11,.364,1,4,.250,2,2,1.000,0,3,3,3,2,2,0,0,11,+1,19.8,93.5
2018-11-26,Derrick Rose,MIN,CLE,R,29.183333333333334,6,13,.462,0,2,.000,0,0,,0,1,1,4,0,1,0,0,12,+5,20.9,93.5
2018-11-26,Dario Saric,MIN,CLE,R,18.333333333333332,4,10,.400,0,3,.000,1,1,1.000,1,5,6,0,0,0,0,3,9,+15,26.7,93.5
2018-11-26,Tyus Jones,MIN,CLE,R,11.8,1,1,1.000,1,1,1.000,0,0,,0,0,0,1,1,0,0,2,3,+12,4.0,93.5
2018-11-26,Gorgui Dieng,MIN,CLE,R,9.933333333333334,1,2,.500,0,0,,0,0,,1,1,2,0,0,0,0,1,2,+14,9.4,93.5
2018-11-26,Team Totals,MIN,CLE,R,240.0,40,86,.465,8,26,.308,14,19,.737,8,31,39,18,8,8,8,18,102,,100.0,93.5
2018-11-26,Tristan Thompson,CLE,MIN,H,39.833333333333336,7,10,.700,0,0,,2,2,1.000,4,7,11,3,1,1,4,3,16,+9,16.6,93.5
2018-11-26,Collin Sexton,CLE,MIN,H,38.95,5,19,.263,0,3,.000,1,1,1.000,1,6,7,4,0,0,4,2,11,+8,26.7,93.5
2018-11-26,Larry Nance,CLE,MIN,H,38.483333333333334,5,10,.500,0,2,.000,2,2,1.000,2,6,8,7,1,2,2,4,12,0,14.9,93.5
2018-11-26,Rodney Hood,CLE,MIN,H,35.36666666666667,8,16,.500,2,7,.286,2,3,.667,1,1,2,3,1,0,3,2,20,+2,25.5,93.5
2018-11-26,Cedi Osman,CLE,MIN,H,30.383333333333333,3,12,.250,2,6,.333,0,0,,0,6,6,2,1,0,1,4,8,-13,19.0,93.5
2018-11-26,Kyle Korver,CLE,MIN,H,21.733333333333334,7,12,.583,6,9,.667,2,2,1.000,0,2,2,2,0,0,0,2,22,-7,26.3,93.5
2018-11-26,Jordan Clarkson,CLE,MIN,H,21.6,1,5,.200,0,4,.000,2,2,1.000,0,2,2,2,0,0,2,0,4,-11,16.2,93.5
2018-11-26,Andrew Harrison,CLE,MIN,H,9.05,0,1,.000,0,0,,2,2,1.000,0,0,0,1,0,0,0,1,2,-15,9.2,93.5
2018-11-26,Ante Zizic,CLE,MIN,H,4.6,0,1,.000,0,0,,0,0,,1,1,2,0,0,0,0,0,0,-8,9.6,93.5
2018-11-26,Team Totals,CLE,MIN,H,240.0,36,86,.419,10,31,.323,13,14,.929,9,31,40,24,4,3,16,18,95,,100.0,93.5
2018-11-26,Nikola Vucevic,ORL,GSW,R,32.583333333333336,12,21,.571,1,4,.250,5,6,.833,4,8,12,6,1,0,1,4,30,-8,32.9,98.4
2018-11-26,Evan Fournier,ORL,GSW,R,31.783333333333335,4,14,.286,1,5,.200,0,0,,0,1,1,2,1,0,1,3,9,-6,20.5,98.4
2018-11-26,D.J. Augustin,ORL,GSW,R,29.216666666666665,3,10,.300,1,3,.333,2,2,1.000,0,4,4,9,2,0,3,1,9,+2,20.7,98.4
2018-11-26,Jonathon Simmons,ORL,GSW,R,27.65,2,6,.333,2,3,.667,0,2,.000,0,1,1,4,1,0,0,3,6,0,10.8,98.4
2018-11-26,Aaron Gordon,ORL,GSW,R,21.983333333333334,0,6,.000,0,2,.000,0,0,,0,4,4,1,1,1,2,0,0,+11,15.8,98.4
2018-11-26,Jonathan Isaac,ORL,GSW,R,30.0,5,9,.556,3,3,1.000,2,3,.667,0,4,4,0,1,0,2,3,15,-8,17.9,98.4
2018-11-26,Terrence Ross,ORL,GSW,R,27.666666666666668,9,15,.600,4,6,.667,6,7,.857,0,1,1,2,2,0,1,2,28,-9,30.0,98.4
2018-11-26,Jerian Grant,ORL,GSW,R,18.783333333333335,0,2,.000,0,2,.000,0,0,,0,0,0,3,1,0,1,4,0,-8,7.0,98.4
2018-11-26,Mohamed Bamba,ORL,GSW,R,15.416666666666666,4,6,.667,2,2,1.000,1,1,1.000,2,4,6,1,0,1,0,1,11,+2,18.2,98.4
2018-11-26,Wesley Iwundu,ORL,GSW,R,3.466666666666667,1,1,1.000,0,0,,0,0,,0,0,0,0,1,0,0,0,2,-5,12.6,98.4
2018-11-26,Jarell Martin,ORL,GSW,R,1.45,0,0,,0,0,,0,0,,0,1,1,0,0,0,0,0,0,-1,0.0,98.4
2018-11-26,Team Totals,ORL,GSW,R,240.0,40,90,.444,14,30,.467,16,21,.762,6,28,34,28,11,2,11,21,110,,100.0,98.4
2018-11-26,Klay Thompson,GSW,ORL,H,40.21666666666667,11,23,.478,6,12,.500,1,2,.500,0,5,5,1,0,2,1,2,29,-2,27.5,98.4
2018-11-26,Kevin Durant,GSW,ORL,H,39.7,16,33,.485,4,10,.400,13,13,1.000,0,6,6,9,2,2,4,4,49,+13,47.8,98.4
2018-11-26,Quinn Cook,GSW,ORL,H,31.65,3,10,.300,2,6,.333,0,0,,0,6,6,4,1,1,1,2,8,+3,15.4,98.4
2018-11-26,Andre Iguodala,GSW,ORL,H,28.466666666666665,1,1,1.000,0,0,,0,0,,0,4,4,2,2,0,0,1,2,-2,1.6,98.4
2018-11-26,Damian Jones,GSW,ORL,H,15.916666666666666,2,2,1.000,0,0,,0,0,,1,3,4,0,0,1,1,2,4,-2,8.4,98.4
2018-11-26,Kevon Looney,GSW,ORL,H,20.3,2,2,1.000,0,0,,2,2,1.000,3,3,6,0,1,0,2,1,6,+17,10.7,98.4
2018-11-26,Shaun Livingston,GSW,ORL,H,20.066666666666666,0,2,.000,0,1,.000,3,4,.750,2,1,3,2,1,0,0,2,3,+10,8.3,98.4
2018-11-26,Jonas Jerebko,GSW,ORL,H,17.6,1,3,.333,0,2,.000,2,2,1.000,2,3,5,1,1,0,3,2,4,+8,17.4,98.4
2018-11-26,Damion Lee,GSW,ORL,H,14.116666666666667,3,6,.500,1,4,.250,0,0,,1,2,3,0,0,0,1,2,7,-6,22.0,98.4
2018-11-26,Jordan Bell,GSW,ORL,H,11.966666666666667,2,2,1.000,0,0,,0,0,,1,3,4,2,0,1,1,1,4,-9,11.1,98.4
2018-11-26,Team Totals,GSW,ORL,H,240.0,41,84,.488,13,35,.371,21,23,.913,10,36,46,21,8,7,14,19,116,,100.0,98.4
2018-11-26,Marcus Smart,BOS,NOP,R,39.666666666666664,3,8,.375,2,5,.400,0,0,,1,1,2,5,1,1,1,4,8,+12,9.5,98.5
2018-11-26,Jayson Tatum,BOS,NOP,R,34.85,7,14,.500,2,4,.500,4,4,1.000,2,5,7,1,3,1,1,3,20,+29,20.2,98.5
2018-11-26,Al Horford,BOS,NOP,R,32.15,8,15,.533,3,4,.750,1,1,1.000,1,3,4,3,3,1,1,3,20,+11,21.5,98.5
2018-11-26,Kyrie Irving,BOS,NOP,R,31.95,10,22,.455,5,10,.500,1,1,1.000,2,3,5,10,5,0,6,2,26,+24,37.3,98.5
2018-11-26,Marcus Morris,BOS,NOP,R,30.35,8,14,.571,3,7,.429,0,0,,4,7,11,3,0,0,1,4,19,+9,20.7,98.5
2018-11-26,Gordon Hayward,BOS,NOP,R,23.166666666666668,2,5,.400,1,2,.500,0,0,,2,2,4,4,1,1,3,1,5,-8,14.5,98.5
2018-11-26,Aron Baynes,BOS,NOP,R,20.116666666666667,2,4,.500,0,0,,3,4,.750,2,3,5,0,1,0,0,5,7,+5,12.0,98.5
